,GameID,Week,Day,DateStamp,Vteam,VQ1,VQ2,VQ3,VQ4,Year,Time
1220,200411280htx,12,Sun,2004-11-28,Titans,14,7,0,0,2004,1:05PM
1221,200411280atl,12,Sun,2004-11-28,Saints,0,6,8,7,2004,4:05PM
1222,200411280sfo,12,Sun,2004-11-28,Dolphins,7,0,0,17,2004,4:15PM
1223,200411280sea,12,Sun,2004-11-28,Bills,7,10,7,14,2004,4:16PM
1224,200411280nwe,12,Sun,2004-11-28,Ravens,0,3,0,0,2004,4:16PM
1225,200411280crd,12,Sun,2004-11-28,Jets,0,3,10,0,2004,4:16PM
1226,200411280den,12,Sun,2004-11-28,Raiders,0,7,6,12,2004,8:36PM
1227,200411290gnb,12,Mon,2004-11-29,Rams,0,10,0,7,2004,9:09PM
1228,200412050tam,13,Sun,2004-12-05,Falcons,0,0,0,0,2004,1:02PM
1229,200412050rav,13,Sun,2004-12-05,Bengals,0,3,0,24,2004,1:02PM
1230,200412050ram,13,Sun,2004-12-05,49ers,3,0,3,0,2004,1:02PM
1231,200412050clt,13,Sun,2004-12-05,Titans,24,0,0,0,2004,1:02PM
1232,200412050cle,13,Sun,2004-12-05,Patriots,14,7,21,0,2004,1:02PM
1233,200412050det,13,Sun,2004-12-05,Cardinals,3,9,0,0,2004,1:03PM
1234,200412050nyj,13,Sun,2004-12-05,Texans,0,7,0,0,2004,1:03PM
1235,200412050mia,13,Sun,2004-12-05,Bills,14,7,7,14,2004,1:03PM
1236,200412050nor,13,Sun,2004-12-05,Panthers,13,13,0,6,2004,1:03PM
1237,200412050chi,13,Sun,2004-12-05,Vikings,7,7,0,0,2004,1:03PM
1238,200412050rai,13,Sun,2004-12-05,Chiefs,7,3,14,10,2004,4:05PM
1239,200412050sdg,13,Sun,2004-12-05,Broncos,0,7,0,10,2004,4:05PM
1240,200412050phi,13,Sun,2004-12-05,Packers,0,3,0,14,2004,4:15PM
1241,200412050was,13,Sun,2004-12-05,Giants,0,0,7,0,2004,4:16PM
1242,200412050jax,13,Sun,2004-12-05,Steelers,7,7,0,3,2004,8:35PM
1243,200412060sea,13,Mon,2004-12-06,Cowboys,3,16,10,14,2004,9:09PM
1244,200412120min,14,Sun,2004-12-12,Seahawks,7,14,3,3,2004,1:00PM
1245,200412120rav,14,Sun,2004-12-12,Giants,0,7,0,7,2004,1:01PM
1246,200412120htx,14,Sun,2004-12-12,Colts,14,0,3,6,2004,1:02PM
1247,200412120nwe,14,Sun,2004-12-12,Bengals,0,14,7,7,2004,1:02PM
1248,200412120buf,14,Sun,2004-12-12,Browns,7,0,0,0,2004,1:02PM
1249,200412120jax,14,Sun,2004-12-12,Bears,0,3,0,0,2004,1:03PM
1250,200412120atl,14,Sun,2004-12-12,Raiders,3,0,0,7,2004,1:03PM
1251,200412120dal,14,Sun,2004-12-12,Saints,0,10,3,14,2004,1:05PM
1252,200412120den,14,Sun,2004-12-12,Dolphins,7,7,3,0,2004,4:05PM
1253,200412120pit,14,Sun,2004-12-12,Jets,0,0,3,3,2004,4:05PM
1254,200412120sdg,14,Sun,2004-12-12,Buccaneers,0,7,7,10,2004,4:15PM
1255,200412120crd,14,Sun,2004-12-12,49ers,7,14,7,0,2004,4:15PM
1256,200412120gnb,14,Sun,2004-12-12,Lions,3,10,0,0,2004,4:15PM
1257,200412120car,14,Sun,2004-12-12,Rams,7,0,0,0,2004,4:15PM
1258,200412120was,14,Sun,2004-12-12,Eagles,7,0,10,0,2004,8:37PM
1259,200412130oti,14,Mon,2004-12-13,Chiefs,0,14,14,21,2004,9:08PM
1260,200412180nyg,15,Sat,2004-12-18,Steelers,10,10,3,10,2004,1:37PM
1261,200412180sfo,15,Sat,2004-12-18,Redskins,7,16,3,0,2004,5:16PM
1262,200412180atl,15,Sat,2004-12-18,Panthers,0,10,0,21,2004,8:36PM
1263,200412190kan,15,Sun,2004-12-19,Broncos,7,3,0,7,2004,1:00PM
1264,200412190nyj,15,Sun,2004-12-19,Seahawks,7,7,0,0,2004,1:02PM
1265,200412190phi,15,Sun,2004-12-19,Cowboys,0,7,0,0,2004,1:02PM
1266,200412190chi,15,Sun,2004-12-19,Texans,0,7,0,17,2004,1:02PM
1267,200412190cle,15,Sun,2004-12-19,Chargers,7,7,7,0,2004,1:03PM
1268,200412190det,15,Sun,2004-12-19,Vikings,7,7,0,14,2004,1:03PM
1269,200412190cin,15,Sun,2004-12-19,Bills,14,13,0,6,2004,1:03PM
1270,200412190crd,15,Sun,2004-12-19,Rams,0,7,0,0,2004,4:05PM
1271,200412190tam,15,Sun,2004-12-19,Saints,7,0,0,14,2004,4:05PM
1272,200412190gnb,15,Sun,2004-12-19,Jaguars,7,7,7,7,2004,4:15PM
1273,200412190rai,15,Sun,2004-12-19,Titans,7,14,0,14,2004,4:15PM
1274,200412190clt,15,Sun,2004-12-19,Ravens,0,3,0,7,2004,8:36PM
1275,200412200mia,15,Mon,2004-12-20,Patriots,7,7,7,7,2004,9:09PM
1276,200412240min,16,Fri,2004-12-24,Packers,0,17,7,10,2004,3:00PM
1277,200412250kan,16,Sat,2004-12-25,Raiders,7,14,3,6,2004,5:00PM
1278,200412250oti,16,Sat,2004-12-25,Broncos,17,7,3,10,2004,8:35PM
1279,200412260clt,16,Sun,2004-12-26,Chargers,7,10,7,7,2004,1:00PM
1280,200412260pit,16,Sun,2004-12-26,Ravens,7,0,0,0,2004,1:01PM
1281,200412260nor,16,Sun,2004-12-26,Falcons,0,6,7,0,2004,1:03PM
1282,200412260jax,16,Sun,2004-12-26,Texans,7,7,0,7,2004,1:03PM
1283,200412260det,16,Sun,2004-12-26,Bears,0,0,6,7,2004,1:03PM
1284,200412260cin,16,Sun,2004-12-26,Giants,0,13,3,6,2004,1:03PM
1285,200412260nyj,16,Sun,2004-12-26,Patriots,0,13,3,7,2004,4:05PM
1286,200412260sfo,16,Sun,2004-12-26,Bills,0,17,10,14,2004,4:06PM
1287,200412260tam,16,Sun,2004-12-26,Panthers,7,10,7,13,2004,4:15PM
1288,200412260dal,16,Sun,2004-12-26,Redskins,3,0,0,7,2004,4:15PM
1289,200412260sea,16,Sun,2004-12-26,Cardinals,7,0,0,14,2004,4:16PM
1290,200412260mia,16,Sun,2004-12-26,Browns,7,0,0,0,2004,8:37PM
1291,200412270ram,16,Mon,2004-12-27,Eagles,7,0,0,0,2004,9:09PM
1292,200501020car,17,Sun,2005-01-02,Saints,7,7,7,0,2005,1:02PM
1293,200501020buf,17,Sun,2005-01-02,Steelers,10,6,0,13,2005,1:02PM
1294,200501020ram,17,Sun,2005-01-02,Jets,3,7,16,3,2005,1:02PM
1295,200501020nwe,17,Sun,2005-01-02,49ers,7,0,0,0,2005,1:02PM
1296,200501020rav,17,Sun,2005-01-02,Dolphins,7,0,14,2,2005,1:02PM
1297,200501020htx,17,Sun,2005-01-02,Browns,3,6,7,6,2005,1:02PM
1298,200501020oti,17,Sun,2005-01-02,Lions,3,7,3,6,2005,1:03PM
1299,200501020chi,17,Sun,2005-01-02,Packers,7,21,3,0,2005,1:03PM
1300,200501020was,17,Sun,2005-01-02,Vikings,0,3,7,8,2005,1:04PM
1301,200501020phi,17,Sun,2005-01-02,Bengals,0,17,14,7,2005,1:05PM
1302,200501020crd,17,Sun,2005-01-02,Buccaneers,0,0,7,0,2005,4:06PM
1303,200501020sea,17,Sun,2005-01-02,Falcons,7,10,0,9,2005,4:06PM
1304,200501020rai,17,Sun,2005-01-02,Jaguars,0,3,10,0,2005,4:15PM
1305,200501020sdg,17,Sun,2005-01-02,Chiefs,0,3,0,14,2005,4:15PM
1306,200501020den,17,Sun,2005-01-02,Colts,7,7,0,0,2005,4:15PM
1307,200501020nyg,17,Sun,2005-01-02,Cowboys,3,6,7,8,2005,8:36PM
1308,200501080sea,100,Sat,2005-01-08,Rams,7,7,3,10,2005,4:37PM
1309,200501080sdg,100,Sat,2005-01-08,Jets,0,7,10,0,2005,8:14PM
1310,200501090clt,100,Sun,2005-01-09,Broncos,0,3,14,7,2005,1:07PM
1311,200501090gnb,100,Sun,2005-01-09,Vikings,17,7,0,7,2005,4:39PM
1312,200501150pit,200,Sat,2005-01-15,Jets,0,10,7,0,2005,4:36PM
1313,200501150atl,200,Sat,2005-01-15,Rams,7,10,0,0,2005,8:22PM
1314,200501160phi,200,Sun,2005-01-16,Vikings,0,7,0,7,2005,1:06PM
1315,200501160nwe,200,Sun,2005-01-16,Colts,0,3,0,0,2005,4:45PM
1316,200501230phi,300,Sun,2005-01-23,Falcons,0,10,0,0,2005,3:08PM
1317,200501230pit,300,Sun,2005-01-23,Patriots,10,14,7,10,2005,6:36PM
1318,200502060nwe,400,Sun,2005-02-06,Eagles,0,7,7,7,2005,6:38PM
1319,200509080nwe,1,Thu,2005-09-08,Raiders,7,7,0,6,2005,9:07PM
1320,200509110kan,1,Sun,2005-09-11,Jets,0,0,0,7,2005,1:00PM
1321,200509110buf,1,Sun,2005-09-11,Texans,0,7,0,0,2005,1:05PM
1322,200509110pit,1,Sun,2005-09-11,Titans,7,0,0,0,2005,1:05PM
1323,200509110min,1,Sun,2005-09-11,Buccaneers,0,17,0,7,2005,1:05PM
1324,200509110was,1,Sun,2005-09-11,Bears,0,0,7,0,2005,1:06PM
1325,200509110car,1,Sun,2005-09-11,Saints,7,7,3,6,2005,1:06PM
1326,200509110jax,1,Sun,2005-09-11,Seahawks,0,14,0,0,2005,1:07PM
1327,200509110mia,1,Sun,2005-09-11,Broncos,0,3,0,7,2005,1:07PM
1328,200509110cle,1,Sun,2005-09-11,Bengals,0,17,10,0,2005,1:07PM
1329,200509110sfo,1,Sun,2005-09-11,Rams,3,6,3,13,2005,4:15PM
1330,200509110sdg,1,Sun,2005-09-11,Cowboys,0,14,7,7,2005,4:15PM
1331,200509110nyg,1,Sun,2005-09-11,Cardinals,0,13,6,0,2005,4:18PM
1332,200509110det,1,Sun,2005-09-11,Packers,0,3,0,0,2005,4:19PM
1333,200509110rav,1,Sun,2005-09-11,Colts,0,3,14,7,2005,8:38PM
1334,200509120atl,1,Mon,2005-09-12,Eagles,0,7,0,3,2005,9:05PM
1335,200509180clt,2,Sun,2005-09-18,Jaguars,0,0,3,0,2005,12:03PM
1336,200509180car,2,Sun,2005-09-18,Patriots,7,0,10,0,2005,1:02PM
1337,200509180htx,2,Sun,2005-09-18,Steelers,10,10,7,0,2005,1:02PM
1338,200509180chi,2,Sun,2005-09-18,Lions,6,0,0,0,2005,1:02PM
1339,200509180tam,2,Sun,2005-09-18,Bills,0,3,0,0,2005,1:02PM
1340,200509180phi,2,Sun,2005-09-18,49ers,0,0,3,0,2005,1:03PM
1341,200509180cin,2,Sun,2005-09-18,Vikings,0,0,0,8,2005,1:03PM
1342,200509180oti,2,Sun,2005-09-18,Ravens,0,0,3,7,2005,1:03PM
1343,200509180crd,2,Sun,2005-09-18,Rams,7,3,7,0,2005,4:05PM
1344,200509180sea,2,Sun,2005-09-18,Falcons,0,0,10,8,2005,4:06PM
1345,200509180gnb,2,Sun,2005-09-18,Browns,7,6,6,7,2005,4:15PM
1346,200509180den,2,Sun,2005-09-18,Chargers,0,14,0,3,2005,4:15PM
1347,200509180nyj,2,Sun,2005-09-18,Dolphins,0,0,0,7,2005,4:16PM
1348,200509180rai,2,Sun,2005-09-18,Chiefs,7,10,3,3,2005,8:30PM
1349,200509190nor,2,Mon,2005-09-19,Giants,14,7,3,3,2005,7:36PM
1350,200509190dal,2,Mon,2005-09-19,Redskins,0,0,0,14,2005,9:07PM
1351,200509250clt,3,Sun,2005-09-25,Browns,0,3,0,3,2005,12:03PM
1352,200509250min,3,Sun,2005-09-25,Saints,0,6,3,7,2005,1:00PM
1353,200509250gnb,3,Sun,2005-09-25,Buccaneers,7,10,0,0,2005,1:02PM
1354,200509250ram,3,Sun,2005-09-25,Titans,10,0,14,3,2005,1:02PM
1355,200509250mia,3,Sun,2005-09-25,Panthers,3,14,0,7,2005,1:02PM
1356,200509250buf,3,Sun,2005-09-25,Falcons,7,10,0,7,2005,1:02PM
1357,200509250chi,3,Sun,2005-09-25,Bengals,10,0,7,7,2005,1:02PM
1358,200509250nyj,3,Sun,2005-09-25,Jaguars,3,7,3,7,2005,1:03PM
1359,200509250phi,3,Sun,2005-09-25,Raiders,7,3,0,10,2005,1:03PM
1360,200509250sfo,3,Sun,2005-09-25,Cowboys,0,12,7,15,2005,4:05PM
1361,200509250sea,3,Sun,2005-09-25,Cardinals,3,6,3,0,2005,4:06PM
1362,200509250pit,3,Sun,2005-09-25,Patriots,7,0,3,13,2005,4:15PM
1363,200509250sdg,3,Sun,2005-09-25,Giants,3,17,0,3,2005,8:30PM
1364,200509260den,3,Mon,2005-09-26,Chiefs,0,3,0,7,2005,9:07PM
1365,200510020tam,4,Sun,2005-10-02,Lions,0,10,0,3,2005,1:02PM
1366,200510020jax,4,Sun,2005-10-02,Broncos,0,14,0,6,2005,1:02PM
1367,200510020oti,4,Sun,2005-10-02,Colts,7,10,7,7,2005,1:02PM
1368,200510020cin,4,Sun,2005-10-02,Texans,0,3,7,0,2005,1:02PM
1369,200510020nwe,4,Sun,2005-10-02,Chargers,3,14,14,10,2005,1:02PM
1370,200510020nor,4,Sun,2005-10-02,Bills,7,0,0,0,2005,1:03PM
1371,200510020nyg,4,Sun,2005-10-02,Rams,7,10,0,7,2005,1:03PM
1372,200510020was,4,Sun,2005-10-02,Seahawks,3,0,7,7,2005,1:03PM
1373,200510020rav,4,Sun,2005-10-02,Jets,0,0,3,0,2005,4:05PM
1374,200510020kan,4,Sun,2005-10-02,Eagles,0,13,11,13,2005,4:15PM
1375,200510020rai,4,Sun,2005-10-02,Cowboys,0,3,3,7,2005,4:15PM
1376,200510020atl,4,Sun,2005-10-02,Vikings,0,0,0,10,2005,4:17PM
1377,200510020crd,4,Sun,2005-10-02,49ers,14,0,0,0,2005,8:36PM
1378,200510030car,4,Mon,2005-10-03,Packers,7,0,6,16,2005,9:07PM
1379,200510090det,5,Sun,2005-10-09,Ravens,0,10,0,7,2005,1:02PM
1380,200510090htx,5,Sun,2005-10-09,Titans,7,3,14,10,2005,1:02PM
1381,200510090gnb,5,Sun,2005-10-09,Saints,3,0,0,0,2005,1:02PM
1382,200510090buf,5,Sun,2005-10-09,Dolphins,0,0,7,7,2005,1:02PM
1383,200510090ram,5,Sun,2005-10-09,Seahawks,14,10,10,3,2005,1:02PM
1384,200510090cle,5,Sun,2005-10-09,Bears,0,3,7,0,2005,1:03PM
1385,200510090nyj,5,Sun,2005-10-09,Buccaneers,3,6,0,3,2005,1:03PM
1386,200510090atl,5,Sun,2005-10-09,Patriots,14,0,14,3,2005,1:05PM
1387,200510090sfo,5,Sun,2005-10-09,Colts,7,7,0,14,2005,4:05PM
1388,200510090den,5,Sun,2005-10-09,Redskins,7,3,0,9,2005,4:15PM
1389,200510090dal,5,Sun,2005-10-09,Eagles,0,3,7,0,2005,4:15PM
1390,200510090crd,5,Sun,2005-10-09,Panthers,3,7,0,14,2005,4:15PM
1391,200510090jax,5,Sun,2005-10-09,Bengals,0,7,6,7,2005,8:36PM
1392,200510100sdg,5,Mon,2005-10-10,Steelers,0,14,0,10,2005,9:00PM
1393,200510160kan,6,Sun,2005-10-16,Redskins,0,7,14,0,2005,1:00PM
1394,200510160rav,6,Sun,2005-10-16,Browns,0,0,3,0,2005,1:02PM
1395,200510160tam,6,Sun,2005-10-16,Dolphins,3,0,3,7,2005,1:02PM
1396,200510160det,6,Sun,2005-10-16,Panthers,7,7,0,7,2005,1:02PM
1397,200510160pit,6,Sun,2005-10-16,Jaguars,7,3,7,0,2005,1:02PM
1398,200510160dal,6,Sun,2005-10-16,Giants,3,3,0,7,2005,1:02PM
1399,200510160chi,6,Sun,2005-10-16,Vikings,0,3,0,0,2005,1:03PM
1400,200510160oti,6,Sun,2005-10-16,Bengals,0,7,10,14,2005,1:03PM
1401,200510160nor,6,Sun,2005-10-16,Falcons,3,14,0,17,2005,1:03PM
1402,200510160rai,6,Sun,2005-10-16,Chargers,14,10,3,0,2005,4:15PM
1403,200510160buf,6,Sun,2005-10-16,Jets,0,10,7,0,2005,4:15PM
1404,200510160den,6,Sun,2005-10-16,Patriots,3,0,3,14,2005,4:16PM
1405,200510160sea,6,Sun,2005-10-16,Texans,0,3,7,0,2005,8:38PM
1406,200510170clt,6,Mon,2005-10-17,Rams,17,3,0,8,2005,8:08PM
1407,200510210mia,7,Fri,2005-10-21,Chiefs,7,7,10,6,2005,7:05PM
1408,200510230min,7,Sun,2005-10-23,Packers,0,17,0,3,2005,1:00PM
1409,200510230phi,7,Sun,2005-10-23,Chargers,0,0,7,10,2005,1:02PM
1410,200510230cin,7,Sun,2005-10-23,Steelers,0,7,17,3,2005,1:02PM
1411,200510230ram,7,Sun,2005-10-23,Saints,14,0,0,3,2005,1:02PM
1412,200510230was,7,Sun,2005-10-23,49ers,7,0,0,10,2005,1:03PM
1413,200510230htx,7,Sun,2005-10-23,Colts,7,7,10,14,2005,1:03PM
1414,200510230cle,7,Sun,2005-10-23,Lions,0,7,3,3,2005,1:04PM
1415,200510230sea,7,Sun,2005-10-23,Cowboys,7,0,0,3,2005,4:06PM
1416,200510230crd,7,Sun,2005-10-23,Titans,10,0,0,0,2005,4:15PM
1417,200510230chi,7,Sun,2005-10-23,Ravens,0,6,0,0,2005,4:15PM
1418,200510230rai,7,Sun,2005-10-23,Bills,7,3,0,7,2005,4:15PM
1419,200510230nyg,7,Sun,2005-10-23,Broncos,6,7,7,3,2005,4:15PM
1420,200510240atl,7,Mon,2005-10-24,Jets,0,7,0,7,2005,9:07PM
1421,200510300car,8,Sun,2005-10-30,Vikings,0,0,7,6,2005,1:02PM
1422,200510300htx,8,Sun,2005-10-30,Browns,10,3,0,3,2005,1:02PM
1423,200510300dal,8,Sun,2005-10-30,Cardinals,3,7,3,0,2005,1:02PM
1424,200510300ram,8,Sun,2005-10-30,Jaguars,7,7,7,0,2005,1:02PM
1425,200510300oti,8,Sun,2005-10-30,Raiders,17,7,3,7,2005,1:02PM
1426,200510300cin,8,Sun,2005-10-30,Packers,0,7,0,7,2005,1:02PM
1427,200510300det,8,Sun,2005-10-30,Bears,0,13,0,0,2005,1:04PM
1428,200510300nyg,8,Sun,2005-10-30,Redskins,0,0,0,0,2005,1:06PM
1429,200510300sdg,8,Sun,2005-10-30,Chiefs,0,3,7,10,2005,4:05PM
1430,200510300nor,8,Sun,2005-10-30,Dolphins,3,6,2,10,2005,4:05PM
1431,200510300sfo,8,Sun,2005-10-30,Buccaneers,0,3,0,7,2005,4:15PM
1432,200510300den,8,Sun,2005-10-30,Eagles,0,7,14,0,2005,4:15PM
1433,200510300nwe,8,Sun,2005-10-30,Bills,0,3,7,6,2005,8:37PM
1434,200510310pit,8,Mon,2005-10-31,Ravens,7,3,0,9,2005,9:07PM
1435,200511060kan,9,Sun,2005-11-06,Raiders,3,6,0,14,2005,1:00PM
1436,200511060jax,9,Sun,2005-11-06,Texans,0,7,7,0,2005,1:01PM
1437,200511060nyj,9,Sun,2005-11-06,Chargers,14,7,7,3,2005,1:02PM
1438,200511060tam,9,Sun,2005-11-06,Panthers,10,7,10,7,2005,1:02PM
1439,200511060rav,9,Sun,2005-11-06,Bengals,0,14,0,7,2005,1:02PM
1440,200511060mia,9,Sun,2005-11-06,Falcons,7,7,3,0,2005,1:03PM
1441,200511060cle,9,Sun,2005-11-06,Titans,0,7,0,7,2005,1:03PM
1442,200511060min,9,Sun,2005-11-06,Lions,0,7,0,7,2005,1:05PM
1443,200511060crd,9,Sun,2005-11-06,Seahawks,3,14,10,6,2005,4:05PM
1444,200511060nor,9,Sun,2005-11-06,Bears,7,3,7,3,2005,4:05PM
1445,200511060sfo,9,Sun,2005-11-06,Giants,3,7,0,14,2005,4:06PM
1446,200511060gnb,9,Sun,2005-11-06,Steelers,6,7,0,7,2005,4:15PM
1447,200511060was,9,Sun,2005-11-06,Eagles,7,0,3,0,2005,8:37PM
1448,200511070nwe,9,Mon,2005-11-07,Colts,7,14,10,9,2005,9:08PM
1449,200511130jax,10,Sun,2005-11-13,Ravens,3,0,0,0,2005,1:01PM
1450,200511130buf,10,Sun,2005-11-13,Chiefs,3,0,0,0,2005,1:02PM
1451,200511130clt,10,Sun,2005-11-13,Texans,0,7,10,0,2005,1:03PM
1452,200511130mia,10,Sun,2005-11-13,Patriots,0,3,9,11,2005,1:03PM
1453,200511130det,10,Sun,2005-11-13,Cardinals,0,3,8,10,2005,1:03PM
1454,200511130nyg,10,Sun,2005-11-13,Vikings,0,7,14,3,2005,1:03PM
1455,200511130chi,10,Sun,2005-11-13,49ers,0,3,3,3,2005,1:03PM
1456,200511130car,10,Sun,2005-11-13,Jets,0,3,0,0,2005,4:05PM
1457,200511130rai,10,Sun,2005-11-13,Broncos,0,13,10,8,2005,4:05PM
1458,200511130atl,10,Sun,2005-11-13,Packers,14,3,6,10,2005,4:15PM
1459,200511130tam,10,Sun,2005-11-13,Redskins,3,10,15,7,2005,4:15PM
1460,200511130sea,10,Sun,2005-11-13,Rams,3,0,6,7,2005,4:16PM
1461,200511130pit,10,Sun,2005-11-13,Browns,7,0,0,14,2005,8:36PM
1462,200511140phi,10,Mon,2005-11-14,Cowboys,7,0,0,14,2005,9:08PM
1463,200511200nwe,11,Sun,2005-11-20,Saints,0,7,0,10,2005,1:02PM
1464,200511200chi,11,Sun,2005-11-20,Panthers,0,0,0,3,2005,1:02PM
1465,200511200oti,11,Sun,2005-11-20,Jaguars,0,7,14,10,2005,1:02PM
1466,200511200dal,11,Sun,2005-11-20,Lions,0,7,0,0,2005,1:02PM
1467,200511200ram,11,Sun,2005-11-20,Cardinals,3,10,3,22,2005,1:02PM
1468,200511200was,11,Sun,2005-11-20,Raiders,3,0,7,6,2005,1:02PM
1469,200511200rav,11,Sun,2005-11-20,Steelers,0,6,0,7,2005,1:02PM
1470,200511200cle,11,Sun,2005-11-20,Dolphins,0,0,0,0,2005,1:03PM
1471,200511200nyg,11,Sun,2005-11-20,Eagles,0,0,10,7,2005,1:04PM
1472,200511200atl,11,Sun,2005-11-20,Buccaneers,10,3,7,10,2005,1:05PM
1473,200511200sfo,11,Sun,2005-11-20,Seahawks,3,14,10,0,2005,4:05PM
1474,200511200cin,11,Sun,2005-11-20,Colts,14,21,7,3,2005,4:15PM
1475,200511200den,11,Sun,2005-11-20,Jets,0,0,0,0,2005,4:15PM
1476,200511200sdg,11,Sun,2005-11-20,Bills,3,7,0,0,2005,4:15PM
1477,200511200htx,11,Sun,2005-11-20,Chiefs,10,21,0,14,2005,8:37PM
1478,200511210gnb,11,Mon,2005-11-21,Vikings,0,7,7,6,2005,9:07PM
1479,200511240det,12,Thu,2005-11-24,Falcons,10,7,10,0,2005,12:40PM
1480,200511240dal,12,Thu,2005-11-24,Broncos,7,7,7,0,2005,4:17PM
1481,200511270kan,12,Sun,2005-11-27,Patriots,0,3,7,6,2005,1:00PM
1482,200511270buf,12,Sun,2005-11-27,Panthers,0,3,3,7,2005,1:02PM
1483,200511270was,12,Sun,2005-11-27,Chargers,0,7,0,10,2005,1:02PM
1484,200511270min,12,Sun,2005-11-27,Browns,0,3,3,6,2005,1:02PM
1485,200511270tam,12,Sun,2005-11-27,Bears,7,3,3,0,2005,1:02PM
1486,200511270htx,12,Sun,2005-11-27,Rams,0,3,7,17,2005,1:03PM
1487,200511270oti,12,Sun,2005-11-27,49ers,0,14,0,8,2005,1:03PM
1488,200511270cin,12,Sun,2005-11-27,Ravens,0,0,14,15,2005,1:03PM
1489,200511270rai,12,Sun,2005-11-27,Dolphins,7,7,9,10,2005,4:05PM
1490,200511270crd,12,Sun,2005-11-27,Jaguars,7,3,7,7,2005,4:06PM
1491,200511270phi,12,Sun,2005-11-27,Packers,7,7,0,0,2005,4:16PM
1492,200511270sea,12,Sun,2005-11-27,Giants,0,10,3,8,2005,4:16PM
1493,200511270nyj,12,Sun,2005-11-27,Saints,0,14,0,7,2005,8:37PM
1494,200511280clt,12,Mon,2005-11-28,Steelers,7,0,0,0,2005,9:08PM
1495,200512040pit,13,Sun,2005-12-04,Bengals,7,14,10,7,2005,1:02PM
1496,200512040clt,13,Sun,2005-12-04,Titans,0,3,0,0,2005,1:02PM
1497,200512040det,13,Sun,2005-12-04,Vikings,7,7,7,0,2005,1:02PM
1498,200512040rav,13,Sun,2005-12-04,Texans,3,3,0,9,2005,1:02PM
1499,200512040cle,13,Sun,2005-12-04,Jaguars,3,0,17,0,2005,1:03PM
1500,200512040nyg,13,Sun,2005-12-04,Cowboys,0,0,10,0,2005,1:03PM
1501,200512040car,13,Sun,2005-12-04,Falcons,3,3,0,0,2005,1:03PM
1502,200512040mia,13,Sun,2005-12-04,Bills,21,0,2,0,2005,1:03PM
1503,200512040chi,13,Sun,2005-12-04,Packers,0,7,0,0,2005,1:05PM
1504,200512040nor,13,Sun,2005-12-04,Buccaneers,0,7,0,3,2005,1:05PM
1505,200512040ram,13,Sun,2005-12-04,Redskins,7,3,0,14,2005,4:05PM
1506,200512040sfo,13,Sun,2005-12-04,Cardinals,3,0,6,8,2005,4:05PM
1507,200512040kan,13,Sun,2005-12-04,Broncos,7,14,3,3,2005,4:15PM
1508,200512040nwe,13,Sun,2005-12-04,Jets,0,3,0,0,2005,4:15PM
1509,200512040sdg,13,Sun,2005-12-04,Raiders,3,7,0,0,2005,8:35PM
1510,200512050phi,13,Mon,2005-12-05,Seahawks,14,21,7,0,2005,9:07PM
1511,200512110jax,14,Sun,2005-12-11,Colts,7,10,6,3,2005,1:01PM
1512,200512110nyj,14,Sun,2005-12-11,Raiders,0,3,0,7,2005,1:02PM
1513,200512110pit,14,Sun,2005-12-11,Bears,3,0,0,6,2005,1:02PM
1514,200512110buf,14,Sun,2005-12-11,Patriots,7,7,7,14,2005,1:02PM
1515,200512110oti,14,Sun,2005-12-11,Texans,3,7,0,0,2005,1:03PM
1516,200512110cin,14,Sun,2005-12-11,Browns,7,7,3,3,2005,1:03PM
1517,200512110car,14,Sun,2005-12-11,Buccaneers,7,3,3,7,2005,1:03PM
1518,200512110min,14,Sun,2005-12-11,Rams,0,6,7,0,2005,1:05PM
1519,200512110crd,14,Sun,2005-12-11,Redskins,0,3,14,0,2005,4:05PM
1520,200512110phi,14,Sun,2005-12-11,Giants,7,10,3,3,2005,4:05PM
1521,200512110sea,14,Sun,2005-12-11,49ers,3,0,0,0,2005,4:06PM
1522,200512110den,14,Sun,2005-12-11,Ravens,3,0,0,7,2005,4:15PM
1523,200512110dal,14,Sun,2005-12-11,Chiefs,7,7,7,7,2005,4:15PM
1524,200512110sdg,14,Sun,2005-12-11,Dolphins,0,3,17,3,2005,4:15PM
1525,200512110gnb,14,Sun,2005-12-11,Lions,13,0,0,0,2005,8:36PM
1526,200512120atl,14,Mon,2005-12-12,Saints,3,14,0,0,2005,9:05PM
1527,200512170nwe,15,Sat,2005-12-17,Buccaneers,0,0,0,0,2005,1:33PM
1528,200512170nyg,15,Sat,2005-12-17,Chiefs,0,3,7,7,2005,5:11PM
1529,200512170buf,15,Sat,2005-12-17,Broncos,0,7,14,7,2005,8:36PM
1530,200512180clt,15,Sun,2005-12-18,Chargers,10,3,3,10,2005,1:02PM
1531,200512180ram,15,Sun,2005-12-18,Eagles,7,0,3,7,2005,1:02PM
1532,200512180jax,15,Sun,2005-12-18,49ers,3,3,0,3,2005,1:02PM
1533,200512180htx,15,Sun,2005-12-18,Cardinals,3,7,0,9,2005,1:02PM
1534,200512180oti,15,Sun,2005-12-18,Seahawks,14,0,7,7,2005,1:03PM
1535,200512180mia,15,Sun,2005-12-18,Jets,0,10,7,3,2005,1:03PM
1536,200512180nor,15,Sun,2005-12-18,Panthers,7,10,7,3,2005,1:03PM
