GameID,Vteam,VQ1,VQ2,VQ3,VQ4,DateWeek,Year,Hteam,HQ1,HQ2,HQ3,HQ4
201010310sfo,Broncos,0,0,7,9,10/31/2010,2010,49ers,3,0,0,21
201010310kan,Bills,0,0,3,7,10/31/2010,2010,Chiefs,0,7,0,3
201010310sdg,Titans,5,14,0,6,10/31/2010,2010,Chargers,7,7,10,9
201010310nwe,Vikings,0,7,3,8,10/31/2010,2010,Patriots,0,7,14,7
201010310crd,Buccaneers,7,17,7,7,10/31/2010,2010,Cardinals,7,7,14,7
201010310rai,Seahawks,0,0,0,3,10/31/2010,2010,Raiders,3,7,3,20
201010310nor,Steelers,0,3,0,7,10/31/2010,2010,Saints,0,3,3,14
201011010clt,Texans,0,3,7,7,11/1/2010,2010,Colts,7,10,10,3
201011070atl,Buccaneers,0,14,7,0,11/7/2010,2010,Falcons,7,10,10,0
201011070htx,Chargers,14,0,7,8,11/7/2010,2010,Texans,10,10,3,0
201011070rav,Dolphins,7,3,0,0,11/7/2010,2010,Ravens,7,6,7,6
201011070buf,Bears,0,7,7,8,11/7/2010,2010,Bills,0,7,6,6
201011070cle,Patriots,0,7,0,7,11/7/2010,2010,Browns,10,7,7,10
201011070det,Jets,0,10,0,10,11/7/2010,2010,Lions,7,0,6,7
201011070car,Saints,7,10,10,7,11/7/2010,2010,Panthers,3,0,0,0
201011070min,Cardinals,0,14,7,3,11/7/2010,2010,Vikings,0,10,0,14
201011070sea,Giants,21,14,6,0,11/7/2010,2010,Seahawks,0,0,0,7
201011070rai,Chiefs,0,10,3,7,11/7/2010,2010,Raiders,0,0,14,6
201011070phi,Colts,0,17,0,7,11/7/2010,2010,Eagles,13,3,3,7
201011070gnb,Cowboys,0,7,0,0,11/7/2010,2010,Packers,0,28,7,10
201011080cin,Steelers,10,10,0,7,11/8/2010,2010,Bengals,0,7,0,14
201011110atl,Ravens,0,0,7,14,11/11/2010,2010,Falcons,0,10,3,13
201011140chi,Vikings,3,7,3,0,11/14/2010,2010,Bears,0,14,6,7
201011140buf,Lions,0,3,0,9,11/14/2010,2010,Bills,0,7,7,0
201011140cle,Jets,3,14,0,3,11/14/2010,2010,Browns,10,3,0,7
201011140clt,Bengals,0,10,0,7,11/14/2010,2010,Colts,10,10,0,3
201011140tam,Panthers,3,7,6,0,11/14/2010,2010,Buccaneers,7,14,0,10
201011140mia,Titans,10,0,7,0,11/14/2010,2010,Dolphins,7,3,10,9
201011140jax,Texans,3,0,14,7,11/14/2010,2010,Jaguars,3,14,0,14
201011140den,Chiefs,0,10,7,12,11/14/2010,2010,Broncos,21,14,7,7
201011140nyg,Cowboys,6,13,14,0,11/14/2010,2010,Giants,3,3,14,0
201011140crd,Seahawks,7,10,9,10,11/14/2010,2010,Cardinals,7,3,0,8
201011140sfo,Rams,3,7,7,3,11/14/2010,2010,49ers,7,3,0,10
201011140pit,Patriots,10,0,13,16,11/14/2010,2010,Steelers,0,3,0,23
201011150was,Eagles,28,17,14,0,11/15/2010,2010,Redskins,0,14,7,7
201011180mia,Bears,3,3,10,0,11/18/2010,2010,Dolphins,0,0,0,0
201011210dal,Lions,0,10,9,0,11/21/2010,2010,Cowboys,7,0,14,14
201011210cin,Bills,7,7,14,21,11/21/2010,2010,Bengals,7,24,0,0
201011210pit,Raiders,3,0,0,0,11/21/2010,2010,Steelers,0,21,0,14
201011210oti,Redskins,7,3,3,3,11/21/2010,2010,Titans,7,3,3,3
201011210kan,Cardinals,3,0,3,7,11/21/2010,2010,Chiefs,0,14,7,10
201011210jax,Browns,0,7,10,3,11/21/2010,2010,Jaguars,3,7,0,14
201011210nyj,Texans,0,7,0,20,11/21/2010,2010,Jets,3,10,7,10
201011210car,Ravens,10,7,3,17,11/21/2010,2010,Panthers,0,3,3,7
201011210min,Packers,0,17,7,7,11/21/2010,2010,Vikings,3,0,0,0
201011210nor,Seahawks,3,13,0,3,11/21/2010,2010,Saints,7,20,7,0
201011210ram,Falcons,3,13,7,11,11/21/2010,2010,Rams,7,3,7,0
201011210sfo,Buccaneers,0,7,7,7,11/21/2010,2010,49ers,0,0,0,0
201011210nwe,Colts,0,14,0,14,11/21/2010,2010,Patriots,7,14,7,3
201011210phi,Giants,0,3,7,7,11/21/2010,2010,Eagles,7,6,3,11
201011220sdg,Broncos,7,0,0,7,11/22/2010,2010,Chargers,7,14,7,7
201011250det,Patriots,3,7,14,21,11/25/2010,2010,Lions,7,10,7,0
201011250dal,Saints,17,3,3,7,11/25/2010,2010,Cowboys,0,6,14,7
201011250nyj,Bengals,0,7,0,3,11/25/2010,2010,Jets,0,3,14,9
201011280htx,Titans,0,0,0,0,11/28/2010,2010,Texans,0,14,3,3
201011280nyg,Jaguars,7,10,0,3,11/28/2010,2010,Giants,3,3,3,15
201011280was,Vikings,7,0,10,0,11/28/2010,2010,Redskins,7,0,0,6
201011280buf,Steelers,7,6,0,3,11/28/2010,2010,Bills,0,0,7,9
201011280atl,Packers,3,0,7,7,11/28/2010,2010,Falcons,3,7,0,10
201011280cle,Panthers,7,6,7,3,11/28/2010,2010,Browns,14,7,0,3
201011280rai,Dolphins,10,3,10,10,11/28/2010,2010,Raiders,7,7,0,3
201011280sea,Chiefs,7,14,0,21,11/28/2010,2010,Seahawks,7,3,7,7
201011280chi,Eagles,3,10,0,13,11/28/2010,2010,Bears,14,7,10,0
201011280rav,Buccaneers,0,3,0,7,11/28/2010,2010,Ravens,0,17,0,0
201011280den,Rams,7,19,7,3,11/28/2010,2010,Broncos,10,3,0,20
201011280clt,Chargers,10,6,10,10,11/28/2010,2010,Colts,7,7,0,0
201011290crd,49ers,14,7,3,3,11/29/2010,2010,Cardinals,3,3,0,0
201012020phi,Texans,3,7,14,0,12/2/2010,2010,Eagles,7,13,0,14
201012050nyg,Redskins,0,0,7,0,12/5/2010,2010,Giants,14,7,7,3
201012050gnb,49ers,3,10,3,0,12/5/2010,2010,Packers,0,14,14,6
201012050mia,Browns,0,3,7,3,12/5/2010,2010,Dolphins,0,3,0,7
201012050cin,Saints,3,10,7,14,12/5/2010,2010,Bengals,0,6,6,18
201012050kan,Broncos,0,3,0,3,12/5/2010,2010,Chiefs,7,3,0,0
201012050oti,Jaguars,7,10,0,0,12/5/2010,2010,Titans,0,0,3,3
201012050det,Bears,7,7,3,7,12/5/2010,2010,Lions,7,10,3,0
201012050min,Bills,7,0,0,7,12/5/2010,2010,Vikings,7,24,0,7
201012050sdg,Raiders,14,7,0,7,12/5/2010,2010,Chargers,0,3,3,7
201012050clt,Cowboys,10,7,10,8,12/5/2010,2010,Colts,0,7,7,21
201012050crd,Rams,3,6,7,3,12/5/2010,2010,Cardinals,6,0,0,0
201012050tam,Falcons,7,7,0,14,12/5/2010,2010,Buccaneers,7,7,3,7
201012050sea,Panthers,7,7,0,0,12/5/2010,2010,Seahawks,0,3,21,7
201012050rav,Steelers,0,0,3,10,12/5/2010,2010,Ravens,7,0,3,0
201012060nwe,Jets,0,3,0,0,12/6/2010,2010,Patriots,17,7,7,14
201012090oti,Colts,7,14,3,6,12/9/2010,2010,Titans,0,7,7,14
201012120jax,Raiders,7,10,7,7,12/12/2010,2010,Jaguars,0,7,21,10
201012120buf,Browns,3,3,0,0,12/12/2010,2010,Bills,0,10,0,3
201012120pit,Bengals,7,0,0,0,12/12/2010,2010,Steelers,0,10,3,10
201012120car,Falcons,14,3,7,7,12/12/2010,2010,Panthers,0,0,7,3
201012120det,Packers,0,0,3,0,12/12/2010,2010,Lions,0,0,0,7
201012120was,Buccaneers,0,3,6,8,12/12/2010,2010,Redskins,0,10,0,6
201012120sfo,Seahawks,7,0,7,7,12/12/2010,2010,49ers,10,20,10,0
201012120nor,Rams,0,6,0,7,12/12/2010,2010,Saints,14,7,7,3
201012120crd,Broncos,3,0,0,10,12/12/2010,2010,Cardinals,3,13,3,24
201012120nyj,Dolphins,10,0,0,0,12/12/2010,2010,Jets,0,3,0,3
201012120sdg,Chiefs,0,0,0,0,12/12/2010,2010,Chargers,7,14,0,10
201012120chi,Patriots,7,26,3,0,12/12/2010,2010,Bears,0,0,7,0
201012120dal,Eagles,7,7,3,13,12/12/2010,2010,Cowboys,7,3,10,7
201012130min,Giants,0,14,7,0,12/13/2010,2010,Vikings,3,0,0,0
201012130htx,Ravens,7,14,7,0,12/13/2010,2010,Texans,0,7,6,15
201012160sdg,49ers,0,0,0,7,12/16/2010,2010,Chargers,7,10,7,10
201012190ram,Chiefs,0,14,3,10,12/19/2010,2010,Rams,6,0,0,7
201012190mia,Bills,0,10,7,0,12/19/2010,2010,Dolphins,0,7,0,7
201012190cin,Browns,7,0,0,10,12/19/2010,2010,Bengals,0,10,6,3
201012190oti,Texans,0,3,7,7,12/19/2010,2010,Titans,21,3,7,0
201012190clt,Jaguars,0,10,7,7,12/19/2010,2010,Colts,7,7,10,10
201012190dal,Redskins,0,7,7,16,12/19/2010,2010,Cowboys,10,10,10,3
201012190tam,Lions,7,3,7,3,12/19/2010,2010,Buccaneers,0,14,0,6
201012190nyg,Eagles,0,3,7,28,12/19/2010,2010,Giants,7,17,0,7
201012190rav,Saints,7,7,3,7,12/19/2010,2010,Ravens,7,14,3,6
201012190car,Cardinals,0,3,0,9,12/19/2010,2010,Panthers,6,7,6,0
201012190sea,Falcons,0,17,17,0,12/19/2010,2010,Seahawks,7,3,0,8
201012190pit,Jets,7,3,7,5,12/19/2010,2010,Steelers,0,10,7,0
201012190rai,Broncos,14,3,3,3,12/19/2010,2010,Raiders,14,3,6,16
201012190nwe,Packers,3,14,7,3,12/19/2010,2010,Patriots,7,7,7,10
201012200min,Bears,10,7,20,3,12/20/2010,2010,Vikings,7,0,7,0
201012230pit,Panthers,0,0,0,3,12/23/2010,2010,Steelers,3,17,7,0
201012250crd,Cowboys,0,10,10,6,12/25/2010,2010,Cardinals,14,7,0,6
201012260ram,49ers,0,14,0,3,12/26/2010,2010,Rams,9,3,3,10
201012260cle,Ravens,0,13,7,0,12/26/2010,2010,Browns,7,3,0,0
201012260chi,Jets,0,24,7,3,12/26/2010,2010,Bears,10,7,21,0
201012260buf,Patriots,7,17,7,3,12/26/2010,2010,Bills,3,0,0,0
201012260kan,Titans,0,7,7,0,12/26/2010,2010,Chiefs,14,17,3,0
201012260jax,Redskins,10,0,0,7,12/26/2010,2010,Jaguars,0,7,3,7
201012260mia,Lions,3,7,7,17,12/26/2010,2010,Dolphins,3,14,7,3
201012260rai,Colts,7,10,7,7,12/26/2010,2010,Raiders,7,6,3,10
201012260cin,Chargers,0,3,7,10,12/26/2010,2010,Bengals,7,6,0,21
201012260den,Texans,7,10,6,0,12/26/2010,2010,Broncos,0,0,10,14
201012260gnb,Giants,0,14,3,0,12/26/2010,2010,Packers,14,7,10,14
201012260tam,Seahawks,7,0,0,8,12/26/2010,2010,Buccaneers,3,14,14,7
201012270atl,Saints,3,7,0,7,12/27/2010,2010,Falcons,0,7,0,7
201012280phi,Vikings,0,7,10,7,12/28/2010,2010,Eagles,7,0,0,7
201101020nor,Buccaneers,3,7,10,3,1/2/2011,2011,Saints,7,0,3,3
201101020rav,Bengals,0,0,0,7,1/2/2011,2011,Ravens,3,3,7,0
201101020cle,Steelers,14,17,7,3,1/2/2011,2011,Browns,0,3,0,6
201101020nwe,Dolphins,0,0,0,7,1/2/2011,2011,Patriots,14,10,14,0
201101020kan,Raiders,0,10,7,14,1/2/2011,2011,Chiefs,3,0,7,0
201101020nyj,Bills,0,0,7,0,1/2/2011,2011,Jets,3,14,7,14
201101020atl,Panthers,0,0,3,7,1/2/2011,2011,Falcons,14,7,10,0
201101020det,Vikings,0,0,7,6,1/2/2011,2011,Lions,0,10,3,7
201101020gnb,Bears,0,3,0,0,1/2/2011,2011,Packers,0,0,3,7
201101020htx,Jaguars,0,17,0,0,1/2/2011,2011,Texans,10,10,7,7
201101020den,Chargers,0,16,10,7,1/2/2011,2011,Broncos,7,0,7,14
201101020phi,Cowboys,0,7,0,7,1/2/2011,2011,Eagles,0,7,0,6
201101020sfo,Cardinals,0,7,0,0,1/2/2011,2011,49ers,7,3,21,7
201101020clt,Titans,3,3,14,0,1/2/2011,2011,Colts,3,10,7,3
201101020was,Giants,3,7,7,0,1/2/2011,2011,Redskins,0,7,0,7
201101020sea,Rams,0,3,3,0,1/2/2011,2011,Seahawks,7,0,3,6
201101080sea,Saints,10,10,0,16,1/8/2011,2011,Seahawks,7,17,10,7
201101080clt,Jets,0,0,7,10,1/8/2011,2011,Colts,0,7,3,6
201101090kan,Ravens,3,7,13,7,1/9/2011,2011,Chiefs,7,0,0,0
201101090phi,Packers,7,7,7,0,1/9/2011,2011,Eagles,0,3,7,6
201101150pit,Ravens,14,7,0,3,1/15/2011,2011,Steelers,7,0,14,10
201101150atl,Packers,0,28,14,6,1/15/2011,2011,Falcons,7,7,0,7
201101160chi,Seahawks,0,0,3,21,1/16/2011,2011,Bears,14,7,7,7
201101160nwe,Jets,0,14,0,14,1/16/2011,2011,Patriots,3,0,8,10
201101230chi,Packers,7,7,0,7,1/23/2011,2011,Bears,0,0,0,14
201101230pit,Jets,0,3,7,9,1/23/2011,2011,Steelers,7,17,0,0
201102060pit,Steelers,0,10,7,8,2/6/2011,2011,Packers,14,7,0,10
201109080gnb,Saints,7,10,10,7,9/8/2011,2011,Packers,21,7,7,7
201109110ram,Eagles,14,3,7,7,9/11/2011,2011,Rams,7,3,3,0
201109110rav,Steelers,0,7,0,0,9/11/2011,2011,Ravens,14,7,11,3
201109110htx,Colts,0,0,0,7,9/11/2011,2011,Texans,17,17,0,0
201109110jax,Titans,0,0,7,7,9/11/2011,2011,Jaguars,7,3,3,3
201109110chi,Falcons,3,0,3,6,9/11/2011,2011,Bears,10,6,14,0
201109110cle,Bengals,10,3,0,14,9/11/2011,2011,Browns,0,14,3,0
201109110kan,Bills,14,6,14,7,9/11/2011,2011,Chiefs,0,7,0,0
201109110tam,Lions,6,14,7,0,9/11/2011,2011,Buccaneers,10,3,0,7
201109110crd,Panthers,7,7,7,0,9/11/2011,2011,Cardinals,7,0,7,14
201109110sdg,Vikings,7,10,0,0,9/11/2011,2011,Chargers,7,0,7,10
201109110sfo,Seahawks,0,0,7,10,9/11/2011,2011,49ers,0,16,0,17
201109110was,Giants,7,7,0,0,9/11/2011,2011,Redskins,0,14,7,7
201109110nyj,Cowboys,7,3,7,7,9/11/2011,2011,Jets,0,7,3,17
201109120mia,Patriots,7,7,14,10,9/12/2011,2011,Dolphins,7,0,10,7
201109120den,Raiders,0,16,0,7,9/12/2011,2011,Broncos,3,0,10,7
201109180oti,Ravens,0,10,0,3,9/18/2011,2011,Titans,0,10,10,6
201109180nyj,Jaguars,3,0,0,0,9/18/2011,2011,Jets,9,6,14,3
201109180det,Chiefs,3,0,0,0,9/18/2011,2011,Lions,7,13,7,21
201109180nor,Bears,7,3,3,0,9/18/2011,2011,Saints,3,13,7,7
201109180pit,Seahawks,0,0,0,0,9/18/2011,2011,Steelers,7,10,7,0
201109180car,Packers,0,7,16,7,9/18/2011,2011,Panthers,10,3,0,10
201109180clt,Browns,0,14,0,13,9/18/2011,2011,Colts,3,6,3,7
201109180was,Cardinals,7,0,7,7,9/18/2011,2011,Redskins,0,10,0,12
201109180buf,Raiders,0,21,0,14,9/18/2011,2011,Bills,0,3,14,21
201109180min,Buccaneers,0,0,10,14,9/18/2011,2011,Vikings,7,10,0,3
201109180sfo,Cowboys,0,7,7,10,9/18/2011,2011,49ers,0,14,7,3
201109180nwe,Chargers,7,0,0,14,9/18/2011,2011,Patriots,7,13,0,15
201109180den,Bengals,0,3,12,7,9/18/2011,2011,Broncos,7,3,7,7
201109180mia,Texans,6,10,0,7,9/18/2011,2011,Dolphins,3,0,7,3
201109180atl,Eagles,0,10,21,0,9/18/2011,2011,Falcons,7,7,7,14
201109190nyg,Rams,6,0,10,0,9/19/2011,2011,Giants,7,14,7,0
201109250cle,Dolphins,7,3,3,3,9/25/2011,2011,Browns,0,7,3,7
201109250nor,Texans,10,6,3,14,9/25/2011,2011,Saints,0,10,7,23
201109250cin,49ers,0,0,3,10,9/25/2011,2011,Bengals,3,0,0,5
201109250car,Jaguars,0,10,0,0,9/25/2011,2011,Panthers,2,3,3,8
201109250oti,Broncos,7,0,7,0,9/25/2011,2011,Titans,0,10,0,7
201109250buf,Patriots,14,7,3,7,9/25/2011,2011,Bills,0,10,7,17
201109250phi,Giants,14,0,0,15,9/25/2011,2011,Eagles,0,13,3,0
201109250min,Lions,0,0,10,13,9/25/2011,2011,Vikings,6,14,0,3
201109250rai,Jets,7,10,0,7,9/25/2011,2011,Raiders,7,10,7,10
201109250sdg,Chiefs,0,0,7,10,9/25/2011,2011,Chargers,0,10,7,3
201109250ram,Ravens,21,6,3,7,9/25/2011,2011,Rams,0,0,7,0
201109250sea,Cardinals,0,10,0,0,9/25/2011,2011,Seahawks,3,3,7,0
201109250chi,Packers,7,10,3,7,9/25/2011,2011,Bears,0,10,0,7
201109250tam,Falcons,0,3,0,10,9/25/2011,2011,Buccaneers,3,10,3,0
201109250clt,Steelers,10,0,0,13,9/25/2011,2011,Colts,0,13,0,7
201109260dal,Redskins,6,3,7,0,9/26/2011,2011,Cowboys,3,6,3,6
201110020ram,Redskins,7,7,3,0,10/2/2011,2011,Rams,0,0,0,10
201110020kan,Vikings,7,0,3,7,10/2/2011,2011,Chiefs,3,6,6,7
201110020dal,Lions,0,3,14,17,10/2/2011,2011,Cowboys,7,13,10,0
201110020phi,49ers,0,3,14,7,10/2/2011,2011,Eagles,7,13,3,0
201110020cle,Titans,7,14,10,0,10/2/2011,2011,Browns,3,3,0,7
201110020htx,Steelers,0,0,7,3,10/2/2011,2011,Texans,7,3,0,7
201110020jax,Saints,7,7,6,3,10/2/2011,2011,Jaguars,0,10,0,0
201110020cin,Bills,0,17,0,3,10/2/2011,2011,Bengals,3,0,10,10
201110020chi,Panthers,3,17,0,9,10/2/2011,2011,Bears,10,14,0,10
201110020crd,Giants,0,10,0,21,10/2/2011,2011,Cardinals,3,3,14,7
201110020sea,Falcons,7,17,3,3,10/2/2011,2011,Seahawks,0,7,14,7
201110020gnb,Broncos,3,14,0,6,10/2/2011,2011,Packers,14,14,14,7
201110020rai,Patriots,7,10,7,7,10/2/2011,2011,Raiders,3,7,3,6
201110020sdg,Dolphins,7,3,3,3,10/2/2011,2011,Chargers,7,6,10,3
201110020rav,Jets,7,10,0,0,10/2/2011,2011,Ravens,17,10,7,0
201110030tam,Colts,3,7,7,0,10/3/2011,2011,Buccaneers,0,7,10,7
201110090jax,Bengals,7,6,0,17,10/9/2011,2011,Jaguars,7,6,0,7
201110090pit,Titans,3,0,7,7,10/9/2011,2011,Steelers,7,14,7,10
201110090clt,Chiefs,0,14,7,7,10/9/2011,2011,Colts,7,17,0,0
201110090htx,Raiders,3,9,3,10,10/9/2011,2011,Texans,7,7,3,3
201110090buf,Eagles,0,7,7,10,10/9/2011,2011,Bills,7,14,10,0
201110090car,Saints,10,10,3,7,10/9/2011,2011,Panthers,6,7,7,7
201110090nyg,Seahawks,14,0,2,20,10/9/2011,2011,Giants,7,7,0,11
201110090min,Cardinals,0,3,7,0,10/9/2011,2011,Vikings,28,0,3,3
201110090sfo,Buccaneers,3,0,0,0,10/9/2011,2011,49ers,7,17,10,14
201110090nwe,Jets,0,7,7,7,10/9/2011,2011,Patriots,7,3,14,6
201110090den,Chargers,6,17,0,6,10/9/2011,2011,Broncos,7,3,0,14
201110090atl,Packers,0,6,9,10,10/9/2011,2011,Falcons,7,7,0,0
201110100det,Bears,0,10,0,3,10/10/2011,2011,Lions,0,7,14,3
201110160gnb,Rams,0,3,0,0,10/16/2011,2011,Packers,3,21,0,0
201110160nyg,Bills,14,3,0,7,10/16/2011,2011,Giants,7,10,7,3
201110160cin,Colts,0,7,0,10,10/16/2011,2011,Bengals,7,3,10,7
201110160atl,Panthers,3,7,7,0,10/16/2011,2011,Falcons,7,7,0,17
201110160pit,Jaguars,0,3,7,3,10/16/2011,2011,Steelers,7,10,0,0
201110160det,49ers,0,12,3,10,10/16/2011,2011,Lions,10,0,3,6
201110160was,Eagles,7,13,0,0,10/16/2011,2011,Redskins,0,3,3,7
201110160rai,Browns,0,7,0,10,10/16/2011,2011,Raiders,7,7,10,0
201110160rav,Texans,0,7,7,0,10/16/2011,2011,Ravens,7,3,6,13
201110160nwe,Cowboys,3,7,3,3,10/16/2011,2011,Patriots,3,10,0,7
201110160tam,Saints,7,3,3,7,10/16/2011,2011,Buccaneers,3,17,3,3
201110160chi,Vikings,0,3,7,0,10/16/2011,2011,Bears,16,10,10,3
201110170nyj,Dolphins,3,3,0,0,10/17/2011,2011,Jets,7,7,3,7
201110230mia,Broncos,0,0,0,15,10/23/2011,2011,Dolphins,0,6,0,9
201110230oti,Texans,3,17,7,14,10/23/2011,2011,Titans,0,0,7,0
201110230nyj,Chargers,7,14,0,0,10/23/2011,2011,Jets,3,7,7,10
201110230cle,Seahawks,0,0,3,0,10/23/2011,2011,Browns,0,3,0,3
201110230tam,Bears,7,7,7,3,10/23/2011,2011,Buccaneers,2,3,0,13
201110230det,Falcons,10,7,3,3,10/23/2011,2011,Lions,3,3,10,0
201110230car,Redskins,0,6,7,7,10/23/2011,2011,Panthers,3,6,14,10
201110230crd,Steelers,7,10,9,6,10/23/2011,2011,Cardinals,0,7,7,6
201110230dal,Rams,0,7,0,0,10/23/2011,2011,Cowboys,7,10,3,14
201110230min,Packers,7,6,20,0,10/23/2011,2011,Vikings,7,10,0,10
201110230rai,Chiefs,14,0,7,7,10/23/2011,2011,Raiders,0,0,0,0
201110230nor,Colts,0,7,0,0,10/23/2011,2011,Saints,21,13,14,14
201110240jax,Ravens,0,0,0,7,10/24/2011,2011,Jaguars,3,3,3,3
201110300ram,Saints,0,0,7,14,10/30/2011,2011,Rams,0,17,7,7
201110300rav,Cardinals,3,21,0,3,10/30/2011,2011,Ravens,0,6,14,10
201110300nyg,Dolphins,7,7,3,0,10/30/2011,2011,Giants,3,7,0,10
201110300oti,Colts,0,0,3,7,10/30/2011,2011,Titans,3,17,0,7
201110300htx,Jaguars,0,7,0,7,10/30/2011,2011,Texans,7,0,7,10
201110300car,Vikings,7,7,7,3,10/30/2011,2011,Panthers,0,14,7,0
201110300buf,Redskins,0,0,0,0,10/30/2011,2011,Bills,7,6,7,3
201110300den,Lions,7,17,14,7,10/30/2011,2011,Broncos,3,0,0,7
201110300pit,Patriots,0,10,0,7,10/30/2011,2011,Steelers,7,10,3,5
201110300sfo,Browns,0,3,0,7,10/30/2011,2011,49ers,10,7,0,3
201110300sea,Bengals,10,7,0,17,10/30/2011,2011,Seahawks,0,3,3,6
201110300phi,Cowboys,0,0,0,7,10/30/2011,2011,Eagles,14,10,3,7
201110310kan,Chargers,0,3,9,8,10/31/2011,2011,Chiefs,10,3,0,7
201111060clt,Falcons,14,7,7,3,11/6/2011,2011,Colts,0,7,0,0
201111060dal,Seahawks,3,3,0,7,11/6/2011,2011,Cowboys,3,3,7,10
201111060kan,Dolphins,7,7,14,3,11/6/2011,2011,Chiefs,3,0,0,0
201111060htx,Browns,3,0,3,6,11/6/2011,2011,Texans,14,10,3,3
201111060buf,Jets,0,3,17,7,11/6/2011,2011,Bills,0,0,3,8
201111060was,49ers,0,13,3,3,11/6/2011,2011,Redskins,0,3,0,8
201111060nor,Buccaneers,0,3,3,10,11/6/2011,2011,Saints,7,10,7,3
201111060rai,Broncos,7,0,17,14,11/6/2011,2011,Raiders,3,14,7,0
201111060oti,Bengals,0,7,7,10,11/6/2011,2011,Titans,3,14,0,0
201111060nwe,Giants,0,0,10,14,11/6/2011,2011,Patriots,0,0,3,17
201111060crd,Rams,3,6,4,0,11/6/2011,2011,Cardinals,3,0,3,7
201111060sdg,Packers,21,7,3,14,11/6/2011,2011,Chargers,7,10,7,14
201111060pit,Ravens,3,6,7,7,11/6/2011,2011,Steelers,0,6,0,14
201111070phi,Bears,7,10,3,10,11/7/2011,2011,Eagles,0,10,14,0
201111100sdg,Raiders,7,10,7,0,11/10/2011,2011,Chargers,3,0,14,0
201111130phi,Cardinals,0,7,0,14,11/13/2011,2011,Eagles,0,14,0,3
201111130dal,Bills,0,7,0,0,11/13/2011,2011,Cowboys,14,14,6,10
201111130cin,Steelers,14,3,7,0,11/13/2011,2011,Bengals,7,3,7,0
201111130clt,Jaguars,3,0,7,7,11/13/2011,2011,Colts,0,3,0,0
201111130tam,Texans,9,7,14,7,11/13/2011,2011,Buccaneers,0,3,0,6
201111130atl,Saints,3,7,7,6,11/13/2011,2011,Falcons,3,3,7,10
201111130kan,Broncos,7,3,0,7,11/13/2011,2011,Chiefs,0,0,7,3
201111130cle,Rams,0,10,0,3,11/13/2011,2011,Browns,3,6,3,0
201111130mia,Redskins,3,3,3,0,11/13/2011,2011,Dolphins,7,3,3,7
201111130car,Titans,14,3,3,10,11/13/2011,2011,Panthers,0,0,3,0
201111130sea,Ravens,0,7,3,7,11/13/2011,2011,Seahawks,10,9,3,0
201111130sfo,Giants,3,3,7,7,11/13/2011,2011,49ers,3,6,3,15
201111130chi,Lions,0,6,0,7,11/13/2011,2011,Bears,10,10,17,0
201111130nyj,Patriots,6,7,10,14,11/13/2011,2011,Jets,0,9,0,7
201111140gnb,Vikings,0,0,7,0,11/14/2011,2011,Packers,14,3,14,14
201111170den,Jets,0,3,7,3,11/17/2011,2011,Broncos,3,0,7,7
201111200cle,Jaguars,0,7,0,3,11/20/2011,2011,Browns,0,7,0,7
201111200gnb,Buccaneers,0,10,3,13,11/20/2011,2011,Packers,7,14,0,14
201111200mia,Bills,3,3,0,2,11/20/2011,2011,Dolphins,14,14,7,0
201111200rav,Bengals,7,0,7,10,11/20/2011,2011,Ravens,0,14,10,7
201111200det,Panthers,10,17,0,8,11/20/2011,2011,Lions,0,14,14,21
201111200was,Cowboys,7,3,0,14,11/20/2011,2011,Redskins,0,14,3,7
201111200min,Raiders,3,21,3,0,11/20/2011,2011,Vikings,7,0,0,14
201111200sfo,Cardinals,0,0,0,7,11/20/2011,2011,49ers,6,3,14,0
201111200ram,Seahawks,0,10,7,7,11/20/2011,2011,Rams,7,0,0,0
201111200atl,Titans,0,3,7,7,11/20/2011,2011,Falcons,7,6,10,0
201111200chi,Chargers,3,7,7,3,11/20/2011,2011,Bears,3,14,14,0
201111200nyg,Eagles,0,10,0,7,11/20/2011,2011,Giants,0,3,0,7
201111210nwe,Chiefs,3,0,0,0,11/21/2011,2011,Patriots,0,10,17,7
201111240det,Packers,0,7,17,3,11/24/2011,2011,Lions,0,0,0,15
201111240dal,Dolphins,3,3,10,3,11/24/2011,2011,Cowboys,0,10,0,10
201111240rav,49ers,3,0,3,0,11/24/2011,2011,Ravens,3,3,0,10
201111270ram,Cardinals,3,0,17,3,11/27/2011,2011,Rams,7,3,0,10
201111270oti,Buccaneers,3,7,7,0,11/27/2011,2011,Titans,7,3,0,13
201111270nyj,Bills,7,7,7,3,11/27/2011,2011,Jets,0,14,7,7
201111270cin,Browns,7,10,3,0,11/27/2011,2011,Bengals,7,0,10,6
201111270atl,Vikings,0,0,7,7,11/27/2011,2011,Falcons,7,10,0,7
201111270jax,Texans,7,13,0,0,11/27/2011,2011,Jaguars,7,3,0,3
201111270clt,Panthers,3,7,7,10,11/27/2011,2011,Colts,0,10,3,6
201111270rai,Bears,0,7,0,13,11/27/2011,2011,Raiders,6,6,6,7
201111270sea,Redskins,7,0,0,16,11/27/2011,2011,Seahawks,0,7,3,7
201111270phi,Patriots,7,17,7,7,11/27/2011,2011,Eagles,10,3,0,7
201111270sdg,Broncos,0,7,3,3,11/27/2011,2011,Chargers,3,7,3,0
201111270kan,Steelers,0,13,0,0,11/27/2011,2011,Chiefs,3,3,0,3
201111280nor,Giants,0,3,7,14,11/28/2011,2011,Saints,0,21,14,14
